time_s,step,observation,action_pre_scale
1776929697.014456,830,"[0.04151340574026108,0.06370320171117783,-0.997105062007904,-0.011605189181864262,0.07102164626121521,0.13839808106422424,0.014950151555240154,-0.10958433896303177,-0.0019404023187234998,0.06399781256914139,0.02238345518708229,0.016525784507393837,-0.08673970401287079,0.1137128695845604,-0.061026398092508316,-0.2895455062389374,-0.013662971556186676,0.1913050264120102,-0.12532669305801392,-0.21627958118915558,-0.024921033531427383,-0.8551588654518127,0.49681416153907776,-0.5744262933731079,-0.07383428514003754,0.6866509914398193,-0.07494118809700012,-0.09211559593677521,-0.013310641050338745,0.06405902653932571,0.11500278860330582,-0.06344475597143173,-0.037885792553424835,-0.054568659514188766,-0.012278199195861816,-0.4471016824245453,0.6576738357543945,-1.2535995244979858,-0.1629396378993988,0.0,0.0,0.0]","[-0.08900602161884308,-0.025094397366046906,-0.05105222016572952,0.11106043308973312,-0.07542822510004044,-0.04320928454399109,-0.057975973933935165,-0.01353071816265583,-0.4943567216396332,0.6715468168258667,-1.3631080389022827,-0.1830715537071228]"
1776929697.034637,831,"[0.042130958288908005,0.06347012519836426,-0.9970940351486206,-0.016481107100844383,0.06795595586299896,0.13899224996566772,0.013246138580143452,-0.1097773015499115,-0.0032937945798039436,0.04815496876835823,0.033215779811143875,0.003510278183966875,-0.08451133221387863,0.1252061426639557,-0.061859842389822006,-0.23814606666564941,-0.1802026927471161,0.0058019571006298065,-0.22600848972797394,-0.48656171560287476,-0.10689670592546463,-0.726239800453186,0.5027357935905457,-0.6526018381118774,0.23021584749221802,0.481961727142334,-0.09061576426029205,-0.08900602161884308,-0.025094397366046906,-0.05105222016572952,0.11106043308973312,-0.07542822510004044,-0.04320928454399109,-0.057975973933935165,-0.01353071816265583,-0.4943567216396332,0.6715468168258667,-1.3631080389022827,-0.1830715537071228,0.0,0.0,0.0]","[-0.09043432772159576,-0.028722167015075684,-0.11714587360620499,0.10532140731811523,-0.08430720865726471,-0.04409370571374893,-0.0680113211274147,-0.023045189678668976,-0.5224971175193787,0.6730867028236389,-1.40900719165802,-0.18370574712753296]"
1776929697.054652,832,"[0.04359101876616478,0.06263414025306702,-0.9970841407775879,-0.020499922335147858,0.06202132999897003,0.13572461903095245,0.011949019506573677,-0.10940360277891159,-0.005317016039043665,0.0348673015832901,0.04393787309527397,-0.010610552504658699,-0.07711930572986603,0.13237974047660828,-0.06479418277740479,-0.17809830605983734,-0.3489636182785034,-0.24922533333301544,-0.013351475819945335,0.24184313416481018,-0.09574206173419952,-0.6309111714363098,0.5501177906990051,-0.7325156927108765,0.4234532415866852,0.3125186562538147,-0.16576389968395233,-0.09043432772159576,-0.028722167015075684,-0.11714587360620499,0.10532140731811523,-0.08430720865726471,-0.04409370571374893,-0.0680113211274147,-0.023045189678668976,-0.5224971175193787,0.6730867028236389,-1.40900719165802,-0.18370574712753296,0.0,0.0,0.0]","[-0.08342960476875305,-0.0393354669213295,-0.17119239270687103,0.12731879949569702,-0.06968076527118683,-0.03706757724285126,-0.09084538370370865,-0.03329351544380188,-0.5676368474960327,0.6487202048301697,-1.475271224975586,-0.18101723492145538]"
1776929697.074679,833,"[0.04435070976614952,0.06040399894118309,-0.9971882104873657,-0.0232950821518898,0.053303372114896774,0.1285085827112198,0.011287106201052666,-0.10538654029369354,-0.007321423850953579,0.022733207792043686,0.054713696241378784,-0.025754917412996292,-0.06694280356168747,0.13663679361343384,-0.06802599132061005,-0.1302630454301834,-0.4728345274925232,-0.29930469393730164,-0.2791842520236969,-0.5700835585594177,-0.1825994998216629,-0.59050452709198,0.48441633582115173,-0.7280258536338806,0.5952783226966858,0.1317383199930191,-0.16414427757263184,-0.08342960476875305,-0.0393354669213295,-0.17119239270687103,0.12731879949569702,-0.06968076527118683,-0.03706757724285126,-0.09084538370370865,-0.03329351544380188,-0.5676368474960327,0.6487202048301697,-1.475271224975586,-0.18101723492145538,0.0,0.0,0.0]","[-0.07706990838050842,-0.04507452994585037,-0.19800344109535217,0.1405627727508545,-0.07501290738582611,-0.04207513481378555,-0.09376417100429535,-0.04953133687376976,-0.5895799398422241,0.6380982995033264,-1.481890320777893,-0.1809176802635193]"
1776929697.094364,834,"[0.046815481036901474,0.057850826531648636,-0.9972269535064697,-0.025033235549926758,0.042957402765750885,0.11986437439918518,0.009915569797158241,-0.10631336271762848,-0.009767388924956322,0.011793343350291252,0.06342573463916779,-0.04048151895403862,-0.05428387224674225,0.13810616731643677,-0.06926285475492477,-0.06366138160228729,-0.5328159928321838,-0.5016170740127563,0.015001963824033737,0.19902755320072174,-0.09344956278800964,-0.5216344594955444,0.4157369136810303,-0.744685173034668,0.6379777193069458,0.05843818932771683,-0.02683909796178341,-0.07706990838050842,-0.04507452994585037,-0.19800344109535217,0.1405627727508545,-0.07501290738582611,-0.04207513481378555,-0.09376417100429535,-0.04953133687376976,-0.5895799398422241,0.6380982995033264,-1.481890320777893,-0.1809176802635193,0.0,0.0,0.0]","[-0.0641508400440216,-0.062396176159381866,-0.2232157588005066,0.1877436339855194,-0.05894635617733002,-0.03771757334470749,-0.10081098973751068,-0.06539064645767212,-0.6354207992553711,0.594176173210144,-1.5555676221847534,-0.19223110377788544]"
1776929697.114666,835,"[0.048844628036022186,0.05437120050191879,-0.9973254203796387,-0.025634123012423515,0.03187479078769684,0.10713839530944824,0.013454953208565712,-0.09617391973733902,-0.010653681121766567,-0.0015632006106898189,0.0688469186425209,-0.05659040808677673,-0.041050024330616,0.13999278843402863,-0.06947102397680283,-0.025880826637148857,-0.5645598769187927,-0.67774498462677,0.24255971610546112,0.6084786653518677,-0.027032488957047462,-0.6205129027366638,0.243658646941185,-0.8120577335357666,0.6216012239456177,0.0828479453921318,0.022235868498682976,-0.0641508400440216,-0.062396176159381866,-0.2232157588005066,0.1877436339855194,-0.05894635617733002,-0.03771757334470749,-0.10081098973751068,-0.06539064645767212,-0.6354207992553711,0.594176173210144,-1.5555676221847534,-0.19223110377788544,0.0,0.0,0.0]","[-0.044760484248399734,-0.08256087452173233,-0.2517092525959015,0.23995661735534668,-0.03436188027262688,-0.037039823830127716,-0.09725888073444366,-0.07455537468194962,-0.6588100790977478,0.523158073425293,-1.6252491474151611,-0.20743316411972046]"
1776929697.134475,836,"[0.051207829266786575,0.050815366208553314,-0.9973943829536438,-0.025951508432626724,0.019610438495874405,0.09591705352067947,0.013498947024345398,-0.10125676542520523,-0.013712181709706783,-0.015445089899003506,0.07067898660898209,-0.07146988809108734,-0.02871064655482769,0.13893967866897583,-0.06958360970020294,-0.012175479903817177,-0.6195075511932373,-0.5511128306388855,0.022579604759812355,-0.23126940429210663,-0.1418473720550537,-0.7005017995834351,0.03694584220647812,-0.7171562314033508,0.6040439605712891,-0.0981130376458168,-0.006400073412805796,-0.044760484248399734,-0.08256087452173233,-0.2517092525959015,0.23995661735534668,-0.03436188027262688,-0.037039823830127716,-0.09725888073444366,-0.07455537468194962,-0.6588100790977478,0.523158073425293,-1.6252491474151611,-0.20743316411972046,0.0,0.0,0.0]","[-0.02658063918352127,-0.08391159027814865,-0.24678508937358856,0.26377761363983154,-0.0325593575835228,-0.03699497878551483,-0.08700469881296158,-0.09057677537202835,-0.665327250957489,0.4748924970626831,-1.6288511753082275,-0.2125857174396515]"
1776929697.154594,837,"[0.05415043234825134,0.04727800935506821,-0.997412919998169,-0.026031754910945892,0.007769686635583639,0.0835316926240921,0.018750421702861786,-0.09539158642292023,-0.014838225208222866,-0.02785079926252365,0.07084797322750092,-0.08548788726329803,-0.019154991954565048,0.1366424560546875,-0.06958616524934769,-0.0015312423929572105,-0.5722074508666992,-0.651860237121582,0.36077526211738586,0.49567484855651855,-0.028645126149058342,-0.57298743724823,0.003404612187296152,-0.6964673399925232,0.4126579165458679,-0.11362846940755844,0.0024542559403926134,-0.02658063918352127,-0.08391159027814865,-0.24678508937358856,0.26377761363983154,-0.0325593575835228,-0.03699497878551483,-0.08700469881296158,-0.09057677537202835,-0.665327250957489,0.4748924970626831,-1.6288511753082275,-0.2125857174396515,0.0,0.0,0.0]","[-0.0039688535034656525,-0.09276764839887619,-0.2462998926639557,0.31784874200820923,-0.0022483691573143005,-0.03267371654510498,-0.08526287227869034,-0.11349111795425415,-0.6792689561843872,0.38989874720573425,-1.6718393564224243,-0.23565959930419922]"
1776929697.174533,838,"[0.0563422329723835,0.043569814413785934,-0.9974603652954102,-0.025936488062143326,-0.0032837793696671724,0.07302337139844894,0.02357117459177971,-0.09529551863670349,-0.017780888825654984,-0.03756089136004448,0.07036013156175613,-0.09772725403308868,-0.013993915170431137,0.13150696456432343,-0.06968501955270767,0.005827138666063547,-0.5430323481559753,-0.4069145619869232,0.08709809184074402,-0.4402175843715668,-0.22293108701705933,-0.4425113797187805,-0.0416424535214901,-0.5433412790298462,0.2145565152168274,-0.37254583835601807,-0.008914262056350708,-0.0039688535034656525,-0.09276764839887619,-0.2462998926639557,0.31784874200820923,-0.0022483691573143005,-0.03267371654510498,-0.08526287227869034,-0.11349111795425415,-0.6792689561843872,0.38989874720573425,-1.6718393564224243,-0.23565959930419922,0.0,0.0,0.0]","[0.007478119805455208,-0.08885758370161057,-0.2219419628381729,0.33724528551101685,-0.0012350976467132568,-0.03563416749238968,-0.07436448335647583,-0.14797894656658173,-0.6684706807136536,0.33700031042099,-1.6627624034881592,-0.24840900301933289]"
1776929697.194527,839,"[0.05945968255400658,0.04001227766275406,-0.9974284768104553,-0.02571636252105236,-0.012887883000075817,0.06461835652589798,0.030637472867965698,-0.09130088984966278,-0.01951362006366253,-0.04360413923859596,0.06929183751344681,-0.10790516436100006,-0.01268564909696579,0.12313279509544373,-0.06980867683887482,0.013191405683755875,-0.44509339332580566,-0.4382072687149048,0.4694312810897827,0.47180628776550293,-0.04080408066511154,-0.24042421579360962,-0.051627468317747116,-0.5091151595115662,0.02320716716349125,-0.4110651910305023,-0.005208298098295927,0.007478119805455208,-0.08885758370161057,-0.2219419628381729,0.33724528551101685,-0.0012350976467132568,-0.03563416749238968,-0.07436448335647583,-0.14797894656658173,-0.6684706807136536,0.33700031042099,-1.6627624034881592,-0.24840900301933289,0.0,0.0,0.0]","[0.033272694796323776,-0.09570229798555374,-0.21453261375427246,0.4030984044075012,0.03610410913825035,-0.029522188007831573,-0.0701325535774231,-0.18746918439865112,-0.6983532905578613,0.229079008102417,-1.6854251623153687,-0.2766616940498352]"
1776929697.214415,840,"[0.06332442909479141,0.03682402893900871,-0.997313380241394,-0.024230647832155228,-0.020008057355880737,0.060570117086172104,0.03279212489724159,-0.08313341438770294,-0.02652464248239994,-0.04643400013446808,0.06550817936658859,-0.11550965905189514,-0.013642112724483013,0.11156697571277618,-0.07201241701841354,0.07031494379043579,-0.32116714119911194,-0.11550470441579819,0.082996666431427,0.3905993402004242,-0.3447093963623047,-0.10782688856124878,-0.23706161975860596,-0.3229888677597046,-0.07432878762483597,-0.6623432040214539,-0.14105018973350525,0.033272694796323776,-0.09570229798555374,-0.21453261375427246,0.4030984044075012,0.03610410913825035,-0.029522188007831573,-0.0701325535774231,-0.18746918439865112,-0.6983532905578613,0.229079008102417,-1.6854251623153687,-0.2766616940498352,0.0,0.0,0.0]","[0.061940282583236694,-0.09559305757284164,-0.183985635638237,0.45962274074554443,0.03563184663653374,-0.028585679829120636,-0.06460132449865341,-0.2394997775554657,-0.7618287801742554,0.10477572679519653,-1.6244233846664429,-0.2659129500389099]"
1776929697.234567,841,"[0.06919226795434952,0.03440815210342407,-0.997009813785553,-0.02240857295691967,-0.025911428034305573,0.0601985938847065,0.0375388041138649,-0.08126606792211533,-0.029081260785460472,-0.04755207523703575,0.05860913544893265,-0.12081772089004517,-0.017876742407679558,0.09669179469347,-0.0744815245270729,0.09278228878974915,-0.2774035334587097,-0.0008985921158455312,0.33522629737854004,0.10650888830423355,-0.06036392226815224,-0.040505893528461456,-0.38363566994667053,-0.24411329627037048,-0.27124059200286865,-0.7678648829460144,-0.11152038723230362,0.061940282583236694,-0.09559305757284164,-0.183985635638237,0.45962274074554443,0.03563184663653374,-0.028585679829120636,-0.06460132449865341,-0.2394997775554657,-0.7618287801742554,0.10477572679519653,-1.6244233846664429,-0.2659129500389099,0.0,0.0,0.0]","[0.08805523812770844,-0.10360128432512283,-0.12170165032148361,0.5545136332511902,0.12626507878303528,-0.00023978203535079956,-0.05530036985874176,-0.25305187702178955,-0.7786486744880676,-0.12052532285451889,-1.4339733123779297,-0.24647995829582214]"
1776929697.254829,842,"[0.07540185749530792,0.032681822776794434,-0.9966174960136414,-0.018838249146938324,-0.03148633614182472,0.06202923506498337,0.046498555690050125,-0.08134172111749649,-0.028633350506424904,-0.04813474789261818,0.04898356646299362,-0.1243596002459526,-0.0280884001404047,0.08089663833379745,-0.07589918375015259,0.20745709538459778,-0.2754938006401062,0.10723210871219635,0.528950035572052,0.08484458178281784,0.051248203963041306,-0.024377379566431046,-0.5106049180030823,-0.153579980134964,-0.610563337802887,-0.7920761108398438,-0.04836365208029747,0.08805523812770844,-0.10360128432512283,-0.12170165032148361,0.5545136332511902,0.12626507878303528,-0.00023978203535079956,-0.05530036985874176,-0.25305187702178955,-0.7786486744880676,-0.12052532285451889,-1.4339733123779297,-0.24647995829582214,0.0,0.0,0.0]","[0.10590079426765442,-0.12133143097162247,0.0630255788564682,0.6521832942962646,0.2736322581768036,0.014180056750774384,-0.05199919268488884,-0.197187602519989,-0.7170440554618835,-0.34062454104423523,-1.0146876573562622,-0.18972183763980865]"
1776929697.274874,843,"[0.08128823339939117,0.031631890684366226,-0.9961885809898376,-0.010806893929839134,-0.03899744153022766,0.06778965890407562,0.05778881907463074,-0.0893206000328064,-0.027717363089323044,-0.048585474491119385,0.03906490281224251,-0.12673692405223846,-0.044963154941797256,0.06597059220075607,-0.07610573619604111,0.48209959268569946,-0.4290384352207184,0.3534676730632782,0.5688643455505371,-0.6751750707626343,0.04764464870095253,-0.02182074636220932,-0.4663701057434082,-0.11252304166555405,-0.93393874168396,-0.7226791977882385,0.0008959471015259624,0.10590079426765442,-0.12133143097162247,0.0630255788564682,0.6521832942962646,0.2736322581768036,0.014180056750774384,-0.05199919268488884,-0.197187602519989,-0.7170440554618835,-0.34062454104423523,-1.0146876573562622,-0.18972183763980865,0.0,0.0,0.0]","[0.11493916809558868,-0.08282098919153214,0.44474878907203674,0.7599791288375854,0.5873124003410339,0.05729791149497032,-0.0393076129257679,-0.07950948178768158,-0.4057954251766205,-0.4398617148399353,-0.3916822373867035,-0.10851897299289703]"
1776929697.294190,844,"[0.08579334616661072,0.03143012151122093,-0.9958170652389526,0.0075907050631940365,-0.045684825628995895,0.07724032551050186,0.06278432905673981,-0.09395656734704971,-0.01883624494075775,-0.04882745072245598,0.029500383883714676,-0.1296262890100479,-0.06568583101034164,0.05117430537939072,-0.07508738338947296,0.8492703437805176,-0.27997109293937683,0.4888448417186737,0.2103540599346161,0.5262778997421265,0.1517423689365387,0.003005207981914282,-0.47360652685165405,-0.17422816157341003,-1.0851335525512695,-0.7182796597480774,0.054872605949640274,0.11493916809558868,-0.08282098919153214,0.44474878907203674,0.7599791288375854,0.5873124003410339,0.05729791149497032,-0.0393076129257679,-0.07950948178768158,-0.4057954251766205,-0.4398617148399353,-0.3916822373867035,-0.10851897299289703,0.0,0.0,0.0]","[0.10734415054321289,0.02460436522960663,0.9138196110725403,0.8668752312660217,0.9932513236999512,0.16557058691978455,0.003402896225452423,0.012445028871297836,0.007103689014911652,-0.54150390625,0.06935693323612213,0.04272261634469032]"
