time_s,step,observation,action_pre_scale
1776758453.842267,1758,"[0.006944228429347277,-0.22488933801651,-0.07308050990104675,-0.03981552645564079,0.0321192592382431,-0.998690664768219,0.03957527130842209,-0.009881600737571716,-0.17805470526218414,0.15176866948604584,0.12327439337968826,0.06021474674344063,-0.04911842197179794,0.02191019058227539,-0.051435988396406174,0.04837973043322563,-0.05162876844406128,-0.05247887969017029,-0.006680886261165142,0.017521196976304054,0.1479085236787796,-0.08331699669361115,-0.13147024810314178,-0.12250980734825134,0.059000805020332336,0.280971497297287,0.3082263171672821,0.19212523102760315,-0.6581397652626038,-0.005104795563966036,-0.004193048924207687,-0.025816891342401505,-0.09509994834661484,0.17347893118858337,0.18232330679893494,0.07601018995046616,0.06354612857103348,0.0336419977247715,0.25963443517684937,1.1311062574386597,-0.7955170273780823,-0.46777501702308655,-0.5,0.0,0.0]","[-0.001408606767654419,-0.020091798156499863,-0.039500825107097626,0.1239406019449234,0.17678795754909515,0.08222585171461105,0.0831451490521431,0.05451345071196556,0.3854601979255676,1.2343357801437378,-0.7840247750282288,-0.43372470140457153]"
1776758453.862260,1759,"[0.06568048149347305,-0.07262121140956879,-0.028833234682679176,-0.042622409760951996,0.031215015798807144,-0.9986035227775574,0.03937637060880661,-0.00978988129645586,-0.17014040052890778,0.1468164175748825,0.11961153149604797,0.058598704636096954,-0.04859020188450813,0.028175635263323784,-0.04345281794667244,0.053300049155950546,-0.06496674567461014,-0.04984808713197708,-0.009848233312368393,0.003908946644514799,0.44522717595100403,-0.27653008699417114,-0.18788060545921326,-0.0723709762096405,0.022991139441728592,0.3181779384613037,0.4275791347026825,0.2561645209789276,-0.6711004376411438,0.16455623507499695,-0.001408606767654419,-0.020091798156499863,-0.039500825107097626,0.1239406019449234,0.17678795754909515,0.08222585171461105,0.0831451490521431,0.05451345071196556,0.3854601979255676,1.2343357801437378,-0.7840247750282288,-0.43372470140457153,-0.5,0.0,0.0]","[0.0036626867949962616,-0.012576829642057419,0.020014716312289238,0.08686674386262894,0.15176139771938324,0.07979609072208405,0.09843823313713074,0.03696874901652336,0.3740682601928711,1.2645390033721924,-0.7862456440925598,-0.4319764971733093]"
1776758453.882322,1760,"[0.10557140409946442,0.07241633534431458,-0.010488609783351421,-0.0422053337097168,0.029359444975852966,-0.9986774921417236,0.039232026785612106,-0.009719109162688255,-0.1564837545156479,0.1388721466064453,0.11448793858289719,0.057539571076631546,-0.048238158226013184,0.034414142370224,-0.0330728143453598,0.05929126590490341,-0.07872294634580612,-0.044141966849565506,-0.0063431779853999615,0.003594139125198126,0.7324703931808472,-0.4169396162033081,-0.2659940719604492,-0.050172265619039536,0.01604822650551796,0.3076605796813965,0.54035484790802,0.3066835403442383,-0.6855315566062927,0.2975165545940399,0.0036626867949962616,-0.012576829642057419,0.020014716312289238,0.08686674386262894,0.15176139771938324,0.07979609072208405,0.09843823313713074,0.03696874901652336,0.3740682601928711,1.2645390033721924,-0.7862456440925598,-0.4319764971733093,-0.5,0.0,0.0]","[0.009722694754600525,-0.0010261088609695435,0.08850010484457016,0.0660860687494278,0.12146125733852386,0.07272010296583176,0.09925545006990433,-0.0173493642359972,0.2896715998649597,1.2319538593292236,-0.7993565797805786,-0.46691298484802246]"
1776758453.902214,1761,"[0.10636810958385468,0.15925318002700806,-0.01612727716565132,-0.03938698023557663,0.027134617790579796,-0.9988555312156677,0.04005490615963936,-0.008980412036180496,-0.14230617880821228,0.12952065467834473,0.10968680679798126,0.05606885254383087,-0.04603816568851471,0.03869687393307686,-0.02358105033636093,0.06583163142204285,-0.0924876406788826,-0.04143940657377243,0.10736675560474396,0.08601491153240204,0.37697166204452515,-0.4587482810020447,-0.12946055829524994,-0.10654997825622559,0.2584232985973358,0.13066193461418152,0.292640745639801,0.3477107286453247,-0.7256174683570862,-0.030931547284126282,0.009722694754600525,-0.0010261088609695435,0.08850010484457016,0.0660860687494278,0.12146125733852386,0.07272010296583176,0.09925545006990433,-0.0173493642359972,0.2896715998649597,1.2319538593292236,-0.7993565797805786,-0.46691298484802246,-0.5,0.0,0.0]","[0.013457119464874268,0.01640760712325573,0.16533079743385315,0.058056801557540894,0.11865439265966415,0.055482879281044006,0.10618665814399719,-0.02156667970120907,0.21525107324123383,1.0570182800292969,-0.9557848572731018,-0.47354328632354736]"
1776758453.922202,1762,"[0.012112288735806942,-0.4101751446723938,-0.049486298114061356,-0.047101352363824844,0.027069827541708946,-0.9985232353210449,0.04118664562702179,-0.007016316521912813,-0.13397857546806335,0.12031445652246475,0.10554879903793335,0.053133297711610794,-0.040866874158382416,0.03895113244652748,-0.02271358296275139,0.07245089113712311,-0.10814590007066727,-0.045951880514621735,0.03774004057049751,0.08611845970153809,0.5151184797286987,-0.4618884325027466,-0.24518783390522003,-0.14618557691574097,0.22851088643074036,0.00858643651008606,0.03577791526913643,0.31661587953567505,-0.7835493683815002,-0.20328015089035034,0.013457119464874268,0.01640760712325573,0.16533079743385315,0.058056801557540894,0.11865439265966415,0.055482879281044006,0.10618665814399719,-0.02156667970120907,0.21525107324123383,1.0570182800292969,-0.9557848572731018,-0.47354328632354736,-0.5,0.0,0.0]","[0.02230551838874817,0.020846348255872726,0.20851117372512817,0.061753079295158386,0.11170659959316254,0.07480695098638535,0.12184029817581177,0.04357580468058586,0.49514925479888916,1.2768298387527466,-0.8505603671073914,-0.4174726903438568]"
1776758453.942218,1763,"[0.06733150780200958,-0.23253503441810608,0.08640141040086746,-0.053588371723890305,0.026191886514425278,-0.9982195496559143,0.0412825345993042,-0.005962316878139973,-0.11848568171262741,0.1118806004524231,0.09847978502511978,0.05153409391641617,-0.037912517786026,0.039298608899116516,-0.0189230814576149,0.07880450785160065,-0.1233324185013771,-0.046169258654117584,0.002958795055747032,0.04639139026403427,0.8176969289779663,-0.410543829202652,-0.3636360168457031,-0.06502445042133331,0.1291743963956833,0.02302200347185135,0.23920655250549316,0.3183068037033081,-0.7539487481117249,0.032503191381692886,0.02230551838874817,0.020846348255872726,0.20851117372512817,0.061753079295158386,0.11170659959316254,0.07480695098638535,0.12184029817581177,0.04357580468058586,0.49514925479888916,1.2768298387527466,-0.8505603671073914,-0.4174726903438568,-0.5,0.0,0.0]","[0.031126029789447784,0.01994902454316616,0.2631557881832123,0.06876693665981293,0.09026505798101425,0.0961296483874321,0.17727918922901154,0.05239890143275261,0.57732754945755,1.4314780235290527,-0.7743408679962158,-0.39422571659088135]"
1776758453.962322,1764,"[0.11888215690851212,0.04511773958802223,0.12182500213384628,-0.054776355624198914,0.024311859160661697,-0.9982026219367981,0.04134925454854965,-0.005368559621274471,-0.0989605262875557,0.10502354055643082,0.08999169617891312,0.05120750889182091,-0.035186827182769775,0.03992253541946411,-0.009835418313741684,0.0864449292421341,-0.1382148116827011,-0.040507372468709946,0.00397151056677103,0.026162829250097275,1.0058517456054688,-0.32871267199516296,-0.42904919385910034,-0.011279813945293427,0.13488154113292694,0.034827083349227905,0.5036749243736267,0.3953678011894226,-0.7489851117134094,0.32932257652282715,0.031126029789447784,0.01994902454316616,0.2631557881832123,0.06876693665981293,0.09026505798101425,0.0961296483874321,0.17727918922901154,0.05239890143275261,0.57732754945755,1.4314780235290527,-0.7743408679962158,-0.39422571659088135,-0.5,0.0,0.0]","[0.03303847461938858,0.02261793240904808,0.3271196782588959,0.0813124030828476,0.07117846608161926,0.11110496520996094,0.2189115732908249,-0.005992602556943893,0.5032654404640198,1.463733434677124,-0.6927743554115295,-0.43229353427886963]"
1776758453.982302,1765,"[0.15062086284160614,0.22188779711723328,0.08452676236629486,-0.051402799785137177,0.021614188328385353,-0.9984440803527832,0.04142702743411064,-0.0050560240633785725,-0.07497099041938782,0.09975483268499374,0.08074750751256943,0.05124717950820923,-0.0307645071297884,0.04022970423102379,0.0028281521517783403,0.095279261469841,-0.15325874090194702,-0.03235820680856705,0.002579569350928068,0.013286249712109566,1.2405837774276733,-0.2522884011268616,-0.46187859773635864,0.0032466270495206118,0.25263872742652893,0.012795957736670971,0.6604523658752441,0.4500182867050171,-0.7794777154922485,0.4308817982673645,0.03303847461938858,0.02261793240904808,0.3271196782588959,0.0813124030828476,0.07117846608161926,0.11110496520996094,0.2189115732908249,-0.005992602556943893,0.5032654404640198,1.463733434677124,-0.6927743554115295,-0.43229353427886963,-0.5,0.0,0.0]","[0.03163648396730423,0.032075509428977966,0.390255868434906,0.10464759171009064,0.04839190095663071,0.1053052544593811,0.20906352996826172,-0.12600214779376984,0.36809873580932617,1.382663369178772,-0.6206872463226318,-0.5067158341407776]"
1776758454.002234,1766,"[0.15470439195632935,0.27259692549705505,0.04628702253103256,-0.046049561351537704,0.018505385145545006,-0.9987677335739136,0.041522543877363205,-0.004889724776148796,-0.04590141028165817,0.09565587341785431,0.07147384434938431,0.05133359506726265,-0.02458229847252369,0.0403435043990612,0.017586076632142067,0.10377509146928787,-0.17562150955200195,-0.03382249176502228,0.007236968260258436,0.007903743535280228,1.5020369291305542,-0.1912568211555481,-0.46614497900009155,0.004009854048490524,0.26208969950675964,0.0001895623281598091,0.7309974431991577,0.4010161757469177,-0.9401451349258423,-0.09894607961177826,0.03163648396730423,0.032075509428977966,0.390255868434906,0.10464759171009064,0.04839190095663071,0.1053052544593811,0.20906352996826172,-0.12600214779376984,0.36809873580932617,1.382663369178772,-0.6206872463226318,-0.5067158341407776,-0.5,0.0,0.0]","[0.0346854105591774,0.04309284687042236,0.45288383960723877,0.14455269277095795,0.03141185641288757,0.07245803624391556,0.17173679172992706,-0.264799565076828,0.255129873752594,1.259669542312622,-0.5842711329460144,-0.5424671173095703]"
1776758454.022214,1767,"[-0.0972433015704155,-0.5106880068778992,-0.10770680010318756,-0.04492679610848427,0.01675201579928398,-0.9988498091697693,0.04435862973332405,-0.002995889401063323,-0.023881392553448677,0.0886925533413887,0.06910040974617004,0.0467526875436306,-0.01394826453179121,0.03361757844686508,0.024105465039610863,0.11088234186172485,-0.18933779001235962,-0.043808478862047195,0.1784132421016693,0.13670334219932556,0.8315235376358032,-0.4238981008529663,0.02047325298190117,-0.3119657337665558,0.6688740253448486,-0.4695352017879486,0.140478253364563,0.3841671943664551,-0.707228422164917,-0.667255163192749,0.0346854105591774,0.04309284687042236,0.45288383960723877,0.14455269277095795,0.03141185641288757,0.07245803624391556,0.17173679172992706,-0.264799565076828,0.255129873752594,1.259669542312622,-0.5842711329460144,-0.5424671173095703,-0.5,0.0,0.0]","[0.04822239279747009,0.018774494528770447,0.472409725189209,0.13860571384429932,0.009898647665977478,0.08216924965381622,0.10651038587093353,-0.1317145675420761,0.6464289426803589,1.571435809135437,-0.395341694355011,-0.41030463576316833]"
1776758454.042259,1768,"[0.041260480880737305,-0.22634272277355194,0.16028471291065216,-0.05197601020336151,0.01715056225657463,-0.9985010623931885,0.04600273445248604,-0.0003057780850213021,-0.01052306778728962,0.08371981978416443,0.0651000365614891,0.04354614391922951,-0.004140842240303755,0.02357625775039196,0.0260015819221735,0.12179645895957947,-0.20274285972118378,-0.05138680338859558,0.06017289683222771,0.1199164092540741,0.7011616230010986,-0.1897432953119278,-0.2767065763473511,-0.11399197578430176,0.4244421422481537,-0.46561378240585327,0.1482129842042923,0.5615595579147339,-0.6806854605674744,-0.2530881464481354,0.04822239279747009,0.018774494528770447,0.472409725189209,0.13860571384429932,0.009898647665977478,0.08216924965381622,0.10651038587093353,-0.1317145675420761,0.6464289426803589,1.571435809135437,-0.395341694355011,-0.41030463576316833,-0.5,0.0,0.0]","[0.046113841235637665,0.0074817948043346405,0.4804953634738922,0.15241768956184387,0.07827859371900558,0.09906983375549316,0.22638490796089172,-0.0953298807144165,0.7435678243637085,1.6644502878189087,-0.3247944712638855,-0.3460073173046112]"
1776758454.062234,1769,"[0.17054107785224915,0.09143577516078949,0.298936128616333,-0.05250390246510506,0.014940754510462284,-0.9985089302062988,0.04606379568576813,0.000772678351495415,0.005155649501830339,0.08292125165462494,0.05960490554571152,0.0432010255753994,0.00810098834335804,0.01745859906077385,0.0345478318631649,0.13479335606098175,-0.21843859553337097,-0.04508689418435097,-0.0015154285356402397,0.03988437354564667,0.7980772256851196,-0.027013244107365608,-0.25318533182144165,-0.009779131039977074,0.665340781211853,-0.26231318712234497,0.49083441495895386,0.668247401714325,-0.8024603128433228,0.4251166880130768,0.046113841235637665,0.0074817948043346405,0.4804953634738922,0.15241768956184387,0.07827859371900558,0.09906983375549316,0.22638490796089172,-0.0953298807144165,0.7435678243637085,1.6644502878189087,-0.3247944712638855,-0.3460073173046112,-0.5,0.0,0.0]","[0.04325275123119354,0.005215439945459366,0.486897349357605,0.1973520815372467,0.11729440093040466,0.09484406560659409,0.34057697653770447,-0.12860047817230225,0.6594701409339905,1.581581711769104,-0.22068965435028076,-0.3753664195537567]"
1776758454.082224,1770,"[0.25316181778907776,0.2661229968070984,0.38065996766090393,-0.04809984564781189,0.010778211988508701,-0.9987843632698059,0.04573792219161987,0.0009900248842313886,0.023501073941588402,0.08320733904838562,0.058020588010549545,0.04327351599931717,0.029834475368261337,0.015137536451220512,0.0487779825925827,0.14698590338230133,-0.2310010939836502,-0.0315106138586998,-0.01619141176342964,0.008440219797194004,0.9474420547485352,0.018669743090867996,-0.05381966754794121,0.004395939875394106,1.1521148681640625,-0.08250990509986877,0.7576713562011719,0.5852134227752686,-0.6357647180557251,0.6968579888343811,0.04325275123119354,0.005215439945459366,0.486897349357605,0.1973520815372467,0.11729440093040466,0.09484406560659409,0.34057697653770447,-0.12860047817230225,0.6594701409339905,1.581581711769104,-0.22068965435028076,-0.3753664195537567,-0.5,0.0,0.0]","[0.05401559919118881,0.012446999549865723,0.47614333033561707,0.2773764133453369,0.13853469491004944,0.05498724430799484,0.38732996582984924,-0.1785431206226349,0.4988129734992981,1.39137601852417,-0.116171695291996,-0.4504963457584381]"
1776758454.102370,1771,"[0.2691233158111572,0.22421161830425262,0.42048221826553345,-0.04288697987794876,0.0057797543704509735,-0.9990631937980652,0.04556969180703163,0.0010476349852979183,0.046460121870040894,0.08529117703437805,0.058994848281145096,0.04306832328438759,0.056028615683317184,0.014882106333971024,0.0664474368095398,0.15331897139549255,-0.2416590005159378,-0.025999590754508972,-0.0077183907851576805,0.0023348962422460318,1.1874182224273682,0.1190616637468338,0.06563738733530045,-0.013330524787306786,1.3355647325515747,-0.007305000443011522,0.8991410136222839,0.26385530829429626,-0.5556471347808838,0.18179017305374146,0.05401559919118881,0.012446999549865723,0.47614333033561707,0.2773764133453369,0.13853469491004944,0.05498724430799484,0.38732996582984924,-0.1785431206226349,0.4988129734992981,1.39137601852417,-0.116171695291996,-0.4504963457584381,-0.5,0.0,0.0]","[0.08256082236766815,0.015704557299613953,0.42966029047966003,0.380001962184906,0.1856754571199417,0.006480619311332703,0.36883026361465454,-0.2049708366394043,0.40018194913864136,1.222891926765442,0.014226675033569336,-0.4864412844181061]"
1776758454.122238,1772,"[0.2730759084224701,0.12607038021087646,0.43734586238861084,-0.03953803330659866,0.0007105101831257343,-0.9992178082466125,0.04564985632896423,0.0010422167833894491,0.0729743018746376,0.09051911532878876,0.06398116052150726,0.03998146206140518,0.0821409747004509,0.01491372101008892,0.08465412259101868,0.15364201366901398,-0.24710941314697266,-0.026245418936014175,0.006128334440290928,-0.0007905683014541864,1.3456318378448486,0.2870960235595703,0.28391870856285095,-0.18184199929237366,1.276865005493164,0.0020439140498638153,0.9063186645507812,-0.03002212569117546,-0.2086874544620514,-0.0250411257147789,0.08256082236766815,0.015704557299613953,0.42966029047966003,0.380001962184906,0.1856754571199417,0.006480619311332703,0.36883026361465454,-0.2049708366394043,0.40018194913864136,1.222891926765442,0.014226675033569336,-0.4864412844181061,-0.5,0.0,0.0]","[0.12808698415756226,0.004148270934820175,0.32450413703918457,0.48852166533470154,0.28427964448928833,-0.029436521232128143,0.3030787408351898,-0.17911623418331146,0.37836694717407227,1.07639479637146,0.13953176140785217,-0.4573945701122284]"
